Suriname	hasOfficialLanguage	Dutch_language
Jacek_Grembocki	isAffiliatedTo	Górnik_Zabrze
John_Abbott	hasGender	male
Tet_Offensive	isLocatedIn	South_Vietnam
Otto_Glória	isAffiliatedTo	Botafogo_F.R.
Gordon_Gunson	isAffiliatedTo	Swindon_Town_F.C.
Peter_Beadle	isAffiliatedTo	Port_Vale_F.C.
Erik_Hagen	hasGender	male
Michel_Dussuyer	hasGender	male
Óscar_García_Junyent	isAffiliatedTo	FC_Barcelona
Argentine_Army	participatedIn	Platine_War
Ferydoon_Zandi	isAffiliatedTo	Apollon_Limassol
Jean-Guy_Wallemme	isAffiliatedTo	Racing_Club_de_France_football_Colombes_92
Ian_Lockhart	isAffiliatedTo	Besançon_BCD
Sarajevo_International_Airport	isConnectedTo	Berlin_Tegel_Airport
Kati_Outinen	hasGender	female
Tiago_Costa	isAffiliatedTo	Olympiakos_Nicosia
Ivica_Grlić	hasGender	male
Bodø_Airport	isLocatedIn	Bodø
Bert_Kalmar	created	Top_Speed
Dennis_Virkler	edited	Into_the_Blue_(2005_film)
Edvin_Murati	isAffiliatedTo	Panserraikos_F.C.
Alastair_Reynolds	hasWonPrize	BSFA_Award
Eusébio	isAffiliatedTo	Toronto_Blizzard_(1971–84)
Eric_Young_(footballer)	isAffiliatedTo	Brighton_&amp;_Hove_Albion_F.C.
Epictetus	hasGender	male
Gergő_Jeremiás	isAffiliatedTo	Rákospalotai_EAC
Žarko_Paspalj	isAffiliatedTo	KK_Budućnost_Podgorica
Christophe_Grondin	isAffiliatedTo	Toulouse_FC
Bruce_Robinson	created	Jennifer_8
Monty_Python	hasGender	male
Mickey_Daniels	actedIn	The_Big_Show_(1923_film)
David_Brenner_(editor)	edited	Independence_Day_(1996_film)
Felix_Klaus	isAffiliatedTo	de/Deutsche_Fußballnationalmannschaft_(U-17-Junioren)
Soekarno–Hatta_International_Airport	isConnectedTo	Hamad_International_Airport
Marion,_Ohio	isLocatedIn	Marion_County,_Ohio
Sun_Jihai	isAffiliatedTo	Chengdu_Blades_F.C.
Pablo_Cardozo	isAffiliatedTo	Green_Gully_SC
Ibrahim_Kargbo	isAffiliatedTo	Östers_IF
Svetislav_Pešić	isAffiliatedTo	KK_Bosna
Janício_Martins	isAffiliatedTo	S.C.U._Torreense
Davide_Succi	isAffiliatedTo	A.C._Cesena
Yeghia_Yavruyan	isAffiliatedTo	Hapoel_Petah_Tikva_F.C.
Michal_Papadopulos	isAffiliatedTo	FC_Rostov
Darren_Rumble_(ice_hockey)	isAffiliatedTo	Philadelphia_Flyers
Detroit_Pistons	isLocatedIn	Auburn_Hills,_Michigan
İskender_Alın	wasBornIn	Istanbul
Stockholm_urban_area	isLocatedIn	Nacka_Municipality
Presbyterian_College	isLocatedIn	United_States
Eugène_Dadi	isAffiliatedTo	Notts_County_F.C.
Carlos_Bilardo	isAffiliatedTo	Argentina_national_under-20_football_team
Terry_Pathmanathan	hasGender	male
Valdas_Ivanauskas	isAffiliatedTo	FK_Banga_Gargždai
Roberto_Carlos_(footballer)	isAffiliatedTo	Sociedade_Esportiva_Palmeiras
Toni_Doblas	isAffiliatedTo	Real_Betis_Balompié
Florin_Matache	wasBornIn	Bucharest
Tremblay-en-France	isLocatedIn	France
Norwich_University	isLocatedIn	Vermont
Lee_Warren	isAffiliatedTo	Brigg_Town_F.C.
Tjörn_Municipality	isLocatedIn	Västra_Götaland_County
Otto_Harder	isAffiliatedTo	Eintracht_Braunschweig
Alexandros_Kaklamanos	isAffiliatedTo	Thrasyvoulos_F.C.
Leo_Bertos	isAffiliatedTo	Perth_Glory_FC
Gmina_Strzeleczki	isLocatedIn	Krapkowice_County
Nivaldo_Batista_Santana	hasGender	male
Aloísio_José_da_Silva	isAffiliatedTo	Ceará_Sporting_Club
Josip_Kuže	hasGender	male
Gerd_Dais	wasBornIn	Heidelberg
Richard_Arlen	graduatedFrom	University_of_Pennsylvania
Frederico_Tavares	wasBornIn	Estarreja_Municipality
Willie_Crilley	isAffiliatedTo	Philadelphia_Field_Club
Francisco_Javier_Torres	isAffiliatedTo	Chiapas_F.C.
University_of_Richmond	isLocatedIn	Virginia
Ramon_de_Morais_Motta	isAffiliatedTo	Sport_Club_Corinthians_Paulista
The_Contract_(2006_film)	isLocatedIn	United_States
Jatin–Lalit	created	Jab_Pyaar_Kisise_Hota_Hai
Mike_Ferguson_(footballer)	isAffiliatedTo	Accrington_Stanley_F.C._(1891)
Lalo_Schifrin	created	Kelly's_Heroes
Orhan_Ak	wasBornIn	Adapazarı
Leo_Fortune-West	isAffiliatedTo	Dartford_F.C.
Yerevan	isLocatedIn	Asia
Janusz_Gancarczyk	isAffiliatedTo	Zagłębie_Lubin
Radisav_Ćurčić	hasGender	male
Nick_Crittenden	isAffiliatedTo	Plymouth_Argyle_F.C.
Hiram_Bingham_III	graduatedFrom	University_of_California,_Berkeley
Joseph_Rotblat	graduatedFrom	University_of_Warsaw
Gerd_Faltings	hasWonPrize	King_Faisal_International_Prize
Mirte_Roelvink	wasBornIn	Zutphen
Kristoffer_Andersen	isAffiliatedTo	K.A.S._Eupen
Mick_Fairclough	isAffiliatedTo	Sligo_Rovers_F.C.
Rudolf_Skácel	isAffiliatedTo	Panathinaikos_F.C.
Rancagua	isLocatedIn	Cachapoal_Province
Laurence_Rosenthal	hasWonPrize	Emmy_Award
Houari_Boumediene_Airport	isConnectedTo	Zurich_Airport
Viktor_Alonen	isAffiliatedTo	FC_Flora_Tallinn
Ian_Hendon	isAffiliatedTo	Barnet_F.C.
Marco_Gabbiadini	isAffiliatedTo	England_national_football_team
Fernando_Gastón_Córdoba	isAffiliatedTo	Estudiantes_de_La_Plata
Muhammet_Özdin	isAffiliatedTo	Erzurumspor
Jennifer_Jones	actedIn	Terminal_Station_(film)
Bonaire	hasCapital	Kralendijk
Robert_E._Sherwood	wasBornIn	New_Rochelle,_New_York
Vincenzo_Chiarenza	isAffiliatedTo	Ascoli_Calcio_1898
Toby_Kimball	isAffiliatedTo	Boston_Celtics
Yoshiko_Ōtaka	hasMusicalRole	wordnet_singing_100545501
Skye_Sweetnam	hasMusicalRole	wordnet_guitar_103467517
Gil_Reece	wasBornIn	Cardiff
Cochin_Haneefa	actedIn	Modhi_Vilayadu
If_You_Meet_Sartana_Pray_for_Your_Death	isLocatedIn	Germany
Luis_Vallenilla	isAffiliatedTo	Deportivo_Cuenca
Graham_Lancashire	wasBornIn	Blackpool
Richard_Tracey_(footballer)	isAffiliatedTo	Belper_Town_F.C.
Ruskin,_Florida	isLocatedIn	Hillsborough_County,_Florida
John_Christopher	diedIn	Bath,_Somerset
Olt_River	isLocatedIn	Olt_County
Jerusalem	isLocatedIn	Jerusalem_Governorate
Juan_Pablo_Úbeda	hasGender	male
Marianna,_Florida	isLocatedIn	Florida
Bora_Milutinović	isAffiliatedTo	FK_Partizan
William_Faulkner	influences	Toni_Morrison
Chris_Zebroski	isAffiliatedTo	Eastleigh_F.C.
Quints	isLocatedIn	United_States
Jerzy_Brzęczek	isAffiliatedTo	L.A.S.K._Linz
Rachel_Weisz	actedIn	The_Mummy_Returns
Eniola_Aluko	isAffiliatedTo	England_women's_national_football_team
Moe_Howard	actedIn	Income_Tax_Sappy
Canandaigua_(city),_New_York	isLocatedIn	Ontario_County,_New_York
Luiz_Henrique_Koprowski	hasGender	male
Mostaganem	isLocatedIn	Algeria
Monte_Collins	created	Three_Little_Twirps
Peter_Till	wasBornIn	Walsall
Constantinos_Georgiades	isAffiliatedTo	Cyprus_national_football_team
Webster_Groves,_Missouri	isLocatedIn	St._Louis_County,_Missouri
Zdzisław_Kostrzewa	wasBornIn	Wrocław
Landshut_(district)	isLocatedIn	Lower_Bavaria
Peter_Omoduemuke	isAffiliatedTo	CS_Minerul_Lupeni
Famke_Janssen	actedIn	Eulogy_(film)
Amer_Jukan	isAffiliatedTo	HNK_Cibalia
Larry_Micheaux	isAffiliatedTo	CB_Peñas_Huesca
Sascha_Pichler	wasBornIn	Vienna
Jonathan_Pereira_Rodríguez	isAffiliatedTo	Racing_Club_de_Santander
Wayne_Cegielski	isAffiliatedTo	Wales_national_under-21_football_team
Clarence_Seedorf	isAffiliatedTo	U.C._Sampdoria
Pierre_Laval	hasGender	male
Vladimir_Đilas	isAffiliatedTo	FK_Jagodina
Claire_Bloom	actedIn	Daylight_(film)
Gleison_Santos	hasGender	male
Don_Droege	isAffiliatedTo	Tulsa_Roughnecks_(1978–84)
Abass_Lawal	wasBornIn	Ibadan
François-René_de_Chateaubriand	influences	Alexandre_Herculano
Chris_Sutton	isAffiliatedTo	England_national_football_team
Vyacheslav_Semyonov	isAffiliatedTo	F.C._Dynamo_Kyiv
Morgan_County,_Tennessee	isLocatedIn	Tennessee
Tom_Conway	wasBornIn	Saint_Petersburg
Mathias_Florén	isAffiliatedTo	IF_Elfsborg
Hillsboro,_Texas	isLocatedIn	United_States
Dwayne_Hay	isAffiliatedTo	Beast_of_New_Haven
Joe_Cooke	isAffiliatedTo	Exeter_City_F.C.
Kevin_Volland	isAffiliatedTo	de/Deutsche_Fußballnationalmannschaft_(U-19-Junioren)
Renato_Silva	isAffiliatedTo	Botafogo_de_Futebol_e_Regatas
Halls_of_Montezuma_(film)	isLocatedIn	United_States
Luxembourg	participatedIn	Battle_of_the_Imjin_River
Vladimir_Lenin	wasBornIn	Ulyanovsk
Pontus	isLocatedIn	Anatolia
Armand_Ossey	wasBornIn	Libreville
Marc_Crosas	isAffiliatedTo	Spain_national_under-17_football_team
Kareena_Kapoor_Khan	actedIn	Aśoka_(2001_film)
Cesária_Évora_Airport	isConnectedTo	Lisbon_Portela_Airport
Peter_Till	isLeaderOf	Ruapehu_District
Alexander_Suvorov	hasWonPrize	Order_of_the_White_Eagle_(Poland)
Louise_Brooks	actedIn	Diary_of_a_Lost_Girl
Bruno_Pesaola	isAffiliatedTo	C.A._River_Plate
Gabon	dealsWith	Japan
Abdelkader_Ghezzal	isAffiliatedTo	U.S._Latina_Calcio
Evangelos_Koronios	wasBornIn	Athens
Janez_Zavrl_(footballer)	isAffiliatedTo	NK_Olimpija_Ljubljana_(defunct)
Juan_Pablo_Garat	wasBornIn	Buenos_Aires
José_Juan_Figueras	isAffiliatedTo	Real_Valladolid_B
Bernard_Harrison	isAffiliatedTo	Andover_F.C.
William_Shakespeare	influences	Fernando_Pessoa
Todd_Elik	isAffiliatedTo	St._Louis_Blues
Miami_Springs,_Florida	isLocatedIn	United_States
Alf_Farman	isAffiliatedTo	Manchester_United_F.C.
Rivaldo	isAffiliatedTo	F.C._Bunyodkor
Jack_Nicholson	actedIn	Broadcast_News_(film)
Rafał_Murawski	isAffiliatedTo	Lech_Poznań
Luciano_Chiarugi	isAffiliatedTo	S.S.C._Napoli
Sergio_Rodríguez_García	isAffiliatedTo	FC_Barcelona_B
Mike_Brown_(forward)	isAffiliatedTo	Edmonton_Oilers
Metin_Türel	isAffiliatedTo	Türk_Telekom_GSK
Joe_Jacobson	isAffiliatedTo	Cardiff_City_F.C.
Pascal_Heije	wasBornIn	Amsterdam
Mick_Byrne	isAffiliatedTo	Huddersfield_Town_F.C.
Archie_Robertson_(footballer)	isAffiliatedTo	Greenock_Morton_F.C.
Richard_Hofstadter	wasBornIn	Buffalo,_New_York
Bill_Buxton	worksAt	PARC_(company)
Vyacheslav_Hleb	isAffiliatedTo	FC_Partizan-MTZ_Minsk
Bloc_Québécois	isLocatedIn	Quebec
Ricardo_Gomes	hasGender	male
Ukrainian_Soviet_Socialist_Republic	hasOfficialLanguage	Ukrainian_language
Jean_Chrétien	hasChild	Joe_Clark
Judd_Nelson	actedIn	Netherbeast_Incorporated
Igor_de_Camargo	isAffiliatedTo	Borussia_Mönchengladbach
José_Dominguez	isAffiliatedTo	C.R._Vasco_da_Gama
Luigi_Simoni	isAffiliatedTo	F.C._Lucchese_1905
Darius_Kampa	isAffiliatedTo	Zalaegerszegi_TE
Gloria_Stuart	graduatedFrom	University_of_California,_Berkeley
Lars_Unger	isAffiliatedTo	Werder_Bremen
Dimitar_Berbatov	isAffiliatedTo	Bulgaria_national_under-21_football_team
Michael_Hedges	hasMusicalRole	wordnet_percussion_100545059
Anton_Chekhov	wasBornIn	Taganrog
Gordon_Smith_(footballer_born_September_1954)	wasBornIn	Kilwinning
Menton	isLocatedIn	Provence-Alpes-Côte_d'Azur
Meyaneh_County	isLocatedIn	Iran
Martín_Demichelis	hasGender	male
Mickaël_Facchinetti	isAffiliatedTo	A.C._ChievoVerona
Minabo_Asechemie	hasGender	male
Valerio_Di_Cesare	isAffiliatedTo	Chelsea_F.C.
Kingdom_of_France	hasCapital	Paris
Klaus_Berggreen	isAffiliatedTo	Torino_F.C._1906
Augusta_of_Saxe-Weimar-Eisenach	diedIn	Berlin
Darren_Gribben	hasGender	male
Engin_Verel	isAffiliatedTo	Galatasaray_S.K._(football)
Ferdi_Elmas	isAffiliatedTo	Galatasaray_S.K.
Podolsk	isLocatedIn	Central_economic_region
West_Hills,_Los_Angeles	isLocatedIn	Los_Angeles_County,_California
Gmina_Szydłowo,_Greater_Poland_Voivodeship	isLocatedIn	Piła_County
Edmundo_Rodriguez	isAffiliatedTo	Atlanta_Silverbacks
Vaali_(poet)	hasWonPrize	Padma_Shri
Guðjón_Þórðarson	hasGender	male
Ron_Davies_(footballer_born_1932)	isAffiliatedTo	Southampton_F.C.
John_Williams	hasGender	male
Alan_Sunderland	isAffiliatedTo	England_national_under-21_football_team
Crater_Lake_National_Park	isLocatedIn	Jackson_County,_Oregon
Jordy_Clasie	isAffiliatedTo	Feyenoord
New_Castle,_Indiana	isLocatedIn	Henry_County,_Indiana
Valdomiro_Duarte_de_Macedo	isAffiliatedTo	E.C._Bahia
Glen_Cove,_New_York	isLocatedIn	United_States
Niterói	isLocatedIn	Rio_de_Janeiro_(state)
Forrest_Tucker	actedIn	The_Abominable_Snowman_(film)
Seimone_Augustus	hasWonPrize	All-WNBA_Team
Rúben_Lima	isAffiliatedTo	Portugal_national_under-17_football_team
Valdas_Adamkus	hasWonPrize	Order_of_Leopold_(Belgium)
José_Rivera_(playwright)	hasWonPrize	Obie_Award
Tom_Barrasso	hasGender	male
Angelo_Ogbonna	isAffiliatedTo	Italy_national_football_team
Sambou_Yatabaré	hasGender	male
Márcio_Rodrigues_Araújo	isAffiliatedTo	Sociedade_Esportiva_Palmeiras
Curtis_Allen	isAffiliatedTo	Lisburn_Distillery_F.C.
Rocco_Forte_Hotels	isLocatedIn	England
Daniel_Alcántar	isAffiliatedTo	San_Luis_F.C.
Bruno_Barbosa_da_Encarnação	isAffiliatedTo	Atlético_Clube_Goianiense
Bistrița	isLocatedIn	Romania
Seann_William_Scott	actedIn	Mr._Woodcock
Trevor_Benjamin	isAffiliatedTo	Leicester_City_F.C.
Robinho	isAffiliatedTo	Real_Madrid_C.F.
Dalibor_Stevanović	wasBornIn	Ljubljana
Leonardo_Araújo	isAffiliatedTo	Kashima_Antlers
Jalna_district	isLocatedIn	India
Tibor_Jančula	isAffiliatedTo	ŠK_Slovan_Bratislava
Juan_Carlos_Oblitas	isAffiliatedTo	Tiburones_Rojos_de_Veracruz
Tolland_County,_Connecticut	isLocatedIn	Tolland,_Connecticut
Lučani	isLocatedIn	Serbia
Glen_Atle_Larsen	isAffiliatedTo	St_Patrick's_Athletic_F.C.
Stefan_Blank	isAffiliatedTo	Germany_national_under-21_football_team
Alexander_Herzen	influences	Mao_Zedong
Sarah_Wagenfuhr	isAffiliatedTo	Saint_Louis_Athletica
East_African_Campaign_(World_War_I)	happenedIn	Malawi
Glenn_Loovens	isAffiliatedTo	Sheffield_Wednesday_F.C.
Karl_Marx	influences	David_Harvey
Dean_Martin	influences	Stephen_Colbert
Ali_Güzeldal	isAffiliatedTo	Akçaabat_Sebatspor
Andrew_Henderson_(rugby_union)	isAffiliatedTo	Newcastle_Falcons
John_Allen_(basketball)	isAffiliatedTo	Liga_Nacional_de_Baloncesto
Danijel_Cesarec	hasGender	male
Sharon_Stone	actedIn	If_These_Walls_Could_Talk_2
Tomáš_Galásek	hasGender	male
Nazr_Mohammed	isAffiliatedTo	Chicago_Bulls
Sackie_Doe	isAffiliatedTo	Liberia_Petroleum_Refining_Company_Oilers
Jonathan_Fortune	isAffiliatedTo	Charlton_Athletic_F.C.
Walt_Disney	diedIn	Burbank,_California
Hugo_Broos	isAffiliatedTo	Belgium_national_football_team
Cédric_Barbosa	isAffiliatedTo	FC_Metz
Eurosport	isLocatedIn	Thailand
Zirndorf	isLocatedIn	Fürth_(district)
Nassim_Ben_Khalifa	isAffiliatedTo	Switzerland_national_under-17_football_team
David_Thewlis	actedIn	Dragonheart
Mehrdad_Pooladi	hasGender	male
Jeff_Fahey	actedIn	Machete_(film)
Ralph_Biggs	isAffiliatedTo	BC_Oostende
Graeme_Smith_(footballer_born_1983)	hasGender	male
Christian_Möckel	isAffiliatedTo	1._FC_Nürnberg
Álvaro_Arbeloa	isAffiliatedTo	Real_Zaragoza
Andy_Dick	actedIn	MTV_Movie_Awards_Reloaded
Boro_Primorac	isAffiliatedTo	H.N.K._Hajduk_Split
Virginia_Beach	isLocatedIn	Virginia
Daniel_Jeandupeux	isAffiliatedTo	Switzerland_national_football_team
Éber_Luís_Cucchi	isAffiliatedTo	Canoas_Sport_Club
Bannered_routes_of_U.S._Route_66	isLocatedIn	Lincoln,_Illinois
Viktoras_Olšanskis	isAffiliatedTo	FC_Wil_1900
Martin_Bergvold	isAffiliatedTo	Kjøbenhavns_Boldklub
Lloyd_Banks	created	Touch_It
Leroy_Shield	wroteMusicFor	The_Music_Box
Eddie_Griffin	actedIn	Beethoven's_Big_Break
Haris_Vučkić	isAffiliatedTo	Cardiff_City_F.C.
Emílson_Cribari	isAffiliatedTo	Cruzeiro_E.C.
Chester_Gould	created	Dick_Tracy_vs._Crime,_Inc.
Misrata_Airport	isConnectedTo	Queen_Alia_International_Airport
Stirling_Silliphant	hasWonPrize	Golden_Globe_Award
Massimo_Mutarelli	isAffiliatedTo	U.S._Città_di_Palermo
Ali_Riley	isAffiliatedTo	Western_New_York_Flash
Mário_Soares	graduatedFrom	Pantheon-Sorbonne_University
Graham_Yost	created	Broken_Arrow_(1996_film)
Dennis_Grote	isAffiliatedTo	SC_Preußen_Münster
Henning_Jensen	isAffiliatedTo	Aarhus_Gymnastikforening
Hermosa_Beach,_California	isLocatedIn	California
Dmitriy_Lyapkin	isAffiliatedTo	FC_Baltika_Kaliningrad
Todsaporn_Sri-reung	isAffiliatedTo	Singhtarua_F.C.
Robert_Buigues	isAffiliatedTo	Olympique_de_Marseille
Jackie_Earle_Haley	actedIn	Watchmen_(film)
Isle_of_Mull	isLocatedIn	PA_postcode_area
Nagasaki_(prefecture)	isLocatedIn	Kyushu
Carmine_Coppola	created	Apocalypse_Now_Redux
Mauro_Marani	isAffiliatedTo	S.P._La_Fiorita
Daði_Lárusson	isAffiliatedTo	Jacksonville_Cyclones
Nirut_Surasiang	isAffiliatedTo	Army_United_F.C.
Georges_Lemaître	hasGender	male
James_Woods	actedIn	The_Boost
Daniel_Xuereb	isAffiliatedTo	France_national_football_team
James_Chadwick	hasWonPrize	Nobel_Prize_in_Physics
Azerbaijan	dealsWith	Turkey
Walter_Heitler	graduatedFrom	Ludwig_Maximilian_University_of_Munich
Anthony_LaPaglia	actedIn	Company_Man_(film)
Konstantin_Päts	isPoliticianOf	Estonia
Júlio_César_Rodrigues_de_Souza	isAffiliatedTo	Busan_IPark
John_Thomas_(footballer_born_1958)	isAffiliatedTo	Hartlepool_United_F.C.
Georgios_Tofas	isAffiliatedTo	A.E.K._Athens_F.C.
Šempeter_pri_Gorici	isLocatedIn	Slovenia
Disney_Channel_(Latin_America)	isLocatedIn	Honduras
Apogee_Software	isLocatedIn	Garland,_Texas
Regina_Hall	actedIn	Scary_Movie_4
Gmina_Ludwin	isLocatedIn	Łęczna_County
Connecticut_Huskies	isLocatedIn	Storrs,_Connecticut
Stjepan_Deverić	isAffiliatedTo	N.K._Dinamo_Zagreb
Claudio_Enría	isAffiliatedTo	Sevilla_FC
Percival_Piggott	isAffiliatedTo	Tauro_F.C.
Bhakkar_District	isLocatedIn	Punjab,_Pakistan
Srečko_Katanec	isAffiliatedTo	F.K._Partizan
Auburn,_Washington	isLocatedIn	Washington_(state)
Mark_Crossley	wasBornIn	Barnsley
Remo_Buess	isAffiliatedTo	FC_Basel
Gmina_Szelków	isLocatedIn	Masovian_Voivodeship
Surfers_Paradise,_Queensland	isLocatedIn	Brisbane
Peter_Creamer	isAffiliatedTo	Dallas_Tornado
Diane_Varsi	diedIn	Los_Angeles
Tbilisi_International_Airport	isConnectedTo	Minsk_National_Airport
Marcello_Mastroianni	hasGender	male
Ljupko_Petrović	isAffiliatedTo	Kansas_City_Comets
James_Ivory_(director)	directed	The_Bostonians_(film)
Rochford_District	isLocatedIn	East_of_England
Rob_Rensenbrink	isAffiliatedTo	A.F.C._Door_Wilskracht_Sterk
I'm_Not_There	isLocatedIn	United_States
Jean_Reno	actedIn	Les_Visiteurs
Vittorio_Gassman	actedIn	L'armata_Brancaleone
Gareth_Hall	isAffiliatedTo	Havant_&_Waterlooville_F.C.
Tony_Bobbitt	isAffiliatedTo	Los_Angeles_Lakers
Empedocles	influences	Francis_Bacon
Andrea_Cocco	isAffiliatedTo	U.C._AlbinoLeffe
Marvin_Robinson	isAffiliatedTo	Oxford_United_F.C.
Agyemang_Opoku	isAffiliatedTo	Al_Ahli_SC_(Doha)
Mattia_De_Sciglio	wasBornIn	Milan
Roscoe_B._Woodruff	hasWonPrize	Distinguished_Service_Medal
Jimmy_Floyd_Hasselbaink	hasGender	male
Suvad_Katana	isAffiliatedTo	FK_Željezničar_Sarajevo
Sol_Shor	created	Dick_Tracy_Returns
Elvis_Thomas	hasGender	male
Jorge_Ladines	isAffiliatedTo	Ecuador_national_football_team
Robert_Langlands	graduatedFrom	Yale_University
Tyson_Wheeler	isAffiliatedTo	Denver_Nuggets
Schwyz	isLocatedIn	Schwyz_District
Krešimir_Lončar	isAffiliatedTo	Treviso_Basket
Divya_Dutta	wasBornIn	Ludhiana
Toyah_Willcox	wroteMusicFor	Jubilee_(1978_film)
Wayne_Rooney	isAffiliatedTo	England_national_football_team
Bobby_Connor	hasGender	male
Silvio_Carrario	isAffiliatedTo	Talleres_de_Córdoba
Corn_Belt	isLocatedIn	Minnesota
Danny_Seaborne	isAffiliatedTo	Tiverton_Town_F.C.
Pop_Robson	isAffiliatedTo	West_Ham_United_F.C.
South_Africa	isLocatedIn	Africa
James_Gregory_(mathematician)	influences	David_Gregory_(mathematician)
Rik_Mayall	influences	Noel_Fielding
Wisdom_Mumba_Chansa	isAffiliatedTo	Dynamos_F.C._(South_Africa)
Ted_Post	directed	Hang_'Em_High
Wyndham_Gittens	created	Flash_Gordon's_Trip_to_Mars
Germany	participatedIn	Kosovo_War
Simon_Kjær	isAffiliatedTo	U.S._Città_di_Palermo
Brandão_(footballer_born_1980)	hasGender	male
Dalibor_Mitrović	isAffiliatedTo	A.C._Ajaccio
Posavina	isLocatedIn	Croatia
Luigi_Piangerelli	isAffiliatedTo	Unione_Triestina_2012_S.S.D.
Bristol_Airport	isConnectedTo	Alicante_Airport
Martin_Malvy	hasChild	Louis_Mermaz
Arthur_Schmidt_(film_editor)	edited	Firstborn_(film)
John_of_Lancaster,_1st_Duke_of_Bedford	isPoliticianOf	Jersey
Chris_Barker	isAffiliatedTo	Colchester_United_F.C.
Caboolture,_Queensland	isLocatedIn	Brisbane_central_business_district
Maniche	isAffiliatedTo	Portugal_national_football_team
Richard_Evans_Schultes	influences	William_S._Burroughs
Hawar_Mulla_Mohammed	isAffiliatedTo	Anorthosis_Famagusta_FC
Marcin_Klatt	isAffiliatedTo	Pogoń_Szczecin
Jean-Paul_Boëtius	isAffiliatedTo	Feyenoord
Jordan_Cila	hasGender	male
Maria_Theresa_of_Austria	hasChild	Philip,_Duke_of_Parma
Jackson_Township,_Brown_County,_Indiana	isLocatedIn	Brown_County,_Indiana
John_Green_(author)	hasWonPrize	Michael_L._Printz_Award
VMware	isLocatedIn	Palo_Alto
Alessandro_Bruno	isAffiliatedTo	Atessa_Val_di_Sangro_S.S.D.
Thomas_Kretschmann	actedIn	King_Kong_(2005_film)
Simon_Cox_(footballer,_born_1987)	hasGender	male
Kostas_Frantzeskos	isAffiliatedTo	Ionikos_F.C.
Dušan_Ivković	isAffiliatedTo	AEK_Athens_B.C.
Washington_Dulles_International_Airport	isConnectedTo	Myrtle_Beach_International_Airport
Nawaz_Sharif	hasChild	Benazir_Bhutto
Attila_Kuttor	isAffiliatedTo	MTK_Budapest_FC
Gary_Paul_Nabhan	worksAt	University_of_Arizona
Omar_Gamal	isAffiliatedTo	Al-Ahli_SC_(Tripoli)
Óscar_Pérez_Bovela	isAffiliatedTo	Granada_CF
Graham_Potter	isAffiliatedTo	Wycombe_Wanderers_F.C.
Giovanni_Stroppa	isAffiliatedTo	Foggia_Calcio
İbrahim_Yavuz	isAffiliatedTo	Kayseri_Erciyesspor
Philip_Seymour_Hoffman	actedIn	Punch-Drunk_Love
Kimberly_Williams-Paisley	actedIn	Coldblooded_(film)
Ostend-Bruges_International_Airport	isConnectedTo	Milas–Bodrum_Airport
Suresh_Krissna	created	Annamalai_(film)
Johnny_Marr	hasMusicalRole	wordnet_piano_103928116
Kevin_McKinlay	isAffiliatedTo	Ross_County_F.C.
Scott_Burrell	isAffiliatedTo	Barako_Bull_Energy_Boosters_(2000–11)
Joe_Hutshing	edited	Broken_Arrow_(1996_film)
Ion_Oblemenco	isAffiliatedTo	Chimia_Râmnicu_Vâlcea
Ray_Ellin	hasGender	male
Paulo_Monteiro	isAffiliatedTo	C.D._Santa_Clara
Demetrios_Christodoulou	livesIn	Greece
Kevin_Fickentscher	isAffiliatedTo	FC_Sion
Kufstein_District	hasCapital	Kufstein
Dody_Wood	isAffiliatedTo	Albany_River_Rats
Roger_Lemerre	isAffiliatedTo	France_national_football_team
Teddy_Pendergrass	diedIn	Bryn_Mawr,_Pennsylvania
Sompong_Soleb	hasGender	male
Doug_Gilmour	isAffiliatedTo	Toronto_Maple_Leafs
Maximian	diedIn	Marseille
Elizabeth_McGovern	actedIn	Johnny_Handsome
California_Institute_of_the_Arts	isLocatedIn	United_States
Graaff-Reinet	isLocatedIn	Cacadu_District_Municipality
Robert_Joy	actedIn	Superhero_Movie
Luca_Marchegiani	isAffiliatedTo	A.C._ChievoVerona
George_Murray_(British_Army_officer)	isAffiliatedTo	Tories_(British_political_party)
Nelson_Mandela	isAffiliatedTo	African_National_Congress
Giuseppe_Verdi	wroteMusicFor	Jean_de_Florette
Norman_Bodell	isAffiliatedTo	Crewe_Alexandra_F.C.
Prakash_Raj	actedIn	Saroja_(film)
Igor_Bugaiov	isAffiliatedTo	FC_Academia_Chișinău
Ikechukwu_Kalu	isAffiliatedTo	U.C._Sampdoria
Greg_Sutton_(basketball)	isAffiliatedTo	AEL_Limassol_(basketball)
Robert_John_Burke	actedIn	Fled
Robert_Benchley	actedIn	Foreign_Correspondent_(film)
Stanley_Cohen_(biochemist)	isCitizenOf	United_States
Andy_Kennedy_(footballer_born_1964)	hasGender	male
Kevin_Johnson	isAffiliatedTo	American_basketball_at_the_Olympics
Jonathan_Gould	isAffiliatedTo	Preston_North_End_F.C.
Eddie_Murphy	actedIn	Mulan_(1998_film)
Olsztynek	isLocatedIn	Olsztyn_County
Andrei_Karyaka	isAffiliatedTo	FC_Metalurh_Zaporizhya
Peter_Cullen	actedIn	Springtime_with_Roo
Oskar_Klein	worksAt	University_of_Michigan
Democratic_Party_of_Kosovo	isLocatedIn	Pristina
Boris_Peškovič	isAffiliatedTo	Associação_Académica_de_Coimbra_–_O.A.F.
